Entry,GN_Primary,GN_Syn
Q922S8,Kif2c,Kif2c
Q5SXA9,Wwc1,Wwc1 Kiaa0869
Q6NWW5,Kif24,Kif24
Q7M6Z4,Kif27,Kif27
Q9D7N2,Krtap26-1,Krtap26-1
A2A5X4,Krtap29-1,Krtap29-1 Gm14195 Kap29.2
Q8VDQ9,Kri1,Kri1
Q9ERE2,Krt81,Krt81 Krt2-19
Q3V2C1,Krtap9-3,Krtap9-3
P28825,Mep1a,Mep1a
P18654,Rps6ka3,Rps6ka3 Mapkapk1b Rps6ka-rs1 Rsk2
Q9Z2B9,Rps6ka4,Rps6ka4 Msk2
B1AQ75,Krt36,Krt36 Hra-1 Krt1-22 Krt1-5
Q8BSK8,Rps6kb1,Rps6kb1
Q3V2T4,Krtdap,Krtdap Kdap
P03976,,
P01654,,
Q9ERE7,Mesd,Mesd Mesdc2
P01662,,
P01663,,
P01666,,
P01667,,
P01668,,
P01669,,
P01670,,
P01671,,
P01672,,
P01673,,
P01674,,
P01680,,
P01633,Igk-V19-17,Igk-V19-17
P01636,,
P01637,,
P01638,,
Q9CQG2,Mettl16,Mettl16 Mett10d
P01648,,
P01649,,
P01679,,
P04940,,
P04945,,
Q8R1C6,Mettl22,Mettl22
Q8CCB5,Mettl24,Mettl24
Q6NXH8,Mettl25,Mettl25
P84750,,
P11627,L1cam,L1cam Caml1
Q8C4N4,Pqlc2,Pqlc2
P01845,Iglc3,Iglc3
Q9JJK2,Lancl2,Lancl2 Tasp
Q61092,Lamc2,Lamc2
P11438,Lamp1,Lamp1 Lamp-1
Q60961,Laptm4a,Laptm4a Mtrp
Q9WUN8,Lbx2,Lbx2 Lbx2h
Q9Z0V1,Kcnd3,Kcnd3
O08581,Kcnk1,Kcnk1
Q6WVG3,Kctd12,Kctd12 Pfet1
Q9QYK9,Pnck,Pnck
P59053,Kcng3,Kcng3
P58391,Kcnn3,Kcnn3 Sk3
O35174,Kcns2,Kcns2
P07310,Ckm,Ckm Ckmm
Q8BFX3,Kctd3,Kctd3
Q8K4H1,Afmid,Afmid
O35367,Kera,Kera Ktcn
Q9D226,Krtap5-3,Krtap5-3
Q62220,Krtap5-4,Krtap5-4
Q9Z287,Krtap12-1,Krtap12-1
A2A5X5,Krtap16-1,Krtap16-1 Gm11570
Q925H2,Krtap19-1,Krtap19-1 Krtap16-9 Krtap16.9
Q925I0,Krtap19-2,Krtap19-2 Krtap16-1 Krtap16.1
Q99JB4,Klrb1b,Klrb1b Klrb1d Ly55d Nkrp1b Nkrp1d
Q8BGA5,Krr1,Krr1 Hrb2
Q8CCX5,Krt222,Krt222
P53657,Pklr,Pklr
Q9EP89,Lactb,Lactb Lact1
P19137,Lama1,Lama1 Lama Lama-1
Q8C8H8,Ky,Ky
Q8CD19,Lancl3,Lancl3
O54957,Lat,Lat
Q8C129,Lnpep,Lnpep
A2BE28,Las1l,Las1l
P70662,Ldb1,Ldb1 Nli
Q9Z2T1,Kcnk7,Kcnk7 Dpkch3 Kcnk6 Kcnk8 Knot1
Q8CAE3,Kcnmb1,Kcnmb1
Q9Z351,Kcnq2,Kcnq2 Kqt2
Q8R1P5,Kcnk13,Kcnk13 Gm1570
P48545,Kcnj5,Kcnj5 Girk4
Q6P8J7,Ckmt2,Ckmt2
Q2TUM3,Kcnrg,Kcnrg Clld4
Q8BNL5,Kctd6,Kctd6
Q50H33,Kctd8,Kctd8
Q8BQZ8,Kcns3,Kcns3
Q8BTH8,Csnk1g1,Csnk1g1
Q6GV12,Kdsr,Kdsr Fvt1
Q61410,Prkg2,Prkg2 Prkgr2
Q8BLK9,Rps6kc1,Rps6kc1
P97861,Krt86,Krt86 Krt2-10 Krthb6
A2A591,Krtap3-1,Krtap3-1
P32442,Meox1,Meox1 Mox-1 Mox1
P27812,Klrb1b,Klrb1b Ly55b Nkrp1b
P32443,Meox2,Meox2 Gax Mox-2 Mox2
Q9WUT3,Rps6ka2,Rps6ka2 Mapkapk1c Rsk3
Q61897,Krt33b,Krt33b Hka3 Krt1-3
P52480,Pkm,Pkm Pk3 Pkm2 Pykm
Q60805,Mertk,Mertk Mer
Q9WV86,Katna1,Katna1
P61327,Magoh,Magoh
Q99KR3,Lactb2,Lactb2
P57016,Lad1,Lad1
Q60675,Lama2,Lama2
O55203,Ldb2,Ldb2 Clim1
Q8K1F9,Lctl,Lctl Klph
P16301,Lcat,Lcat
Q7TPX9,Lgalslb,Lgalslb Gm5065 Grpb
P35951,Ldlr,Ldlr
Q9WVB6,Lenep,Lenep Lep503
Q03717,Kcnb1,Kcnb1
Q8CFS6,Kcnv2,Kcnv2
P97794,Kcnj8,Kcnj8
Q80UN1,Kctd9,Kctd9
Q2TA51,Krtap5-5,Krtap5-5
O08884,Krtap6-2,Krtap6-2
Q99M74,Krt82,Krt82 Krt2-20 Krthb2
Q8C1I6,Krtap16-3,Krtap16-3 Krtap16-10 Krtap16.3
Q925H4,Krtap21-1,Krtap21-1 Krtap16-7 Krtap16.7
Q3UVC0,Ksr2,Ksr2
Q8K274,Fn3krp,Fn3krp
Q9CWJ3,Katnbl1,Katnbl1
Q8K4L6,Mepe,Mepe
Q8BPI1,Dnaaf2,Dnaaf2 Ktu
Q9CXF0,Kynu,Kynu
P19788,Mgp,Mgp Mglap
Q8BZT9,Lacc1,Lacc1
Q61789,Lama3,Lama3
P27782,Lef1,Lef1 Lef-1
Q8K419,Lgals4,Lgals4
Q9JL15,Lgals8,Lgals8
Q6S5J6,Krit1,Krit1 Ccm1
Q9QZU5,Krtap15-1,Krtap15-1 Krtap15 Pmg2
Q9Z2T6,Krt85,Krt85 Krt2-18 Krthb5
Q9D7P0,Krtap3-3,Krtap3-3
Q91YA2,Pskh1,Pskh1
Q61847,Mep1b,Mep1b Mep-1b
Q61097,Ksr1,Ksr1 Ksr
Q8K3A9,Mepce,Mepce Bcdin3 Bipl1 D5Wsu46e
Q9D1R2,Kti12,Kti12
P01632,Igkv7-33,Igkv7-33
P01626,,
P01627,Gm5153,Gm5153
P01628,,
P01629,,
P01630,,
P01631,,
P01655,,
P01656,,
P03977,,
P01657,,
P01658,,
P01659,,
P01660,,
P01661,,
P01664,,
P01665,,
Q9D114,Hddc3,Hddc3 Mesh1
P97309,Mesp1,Mesp1
O08574,Mesp2,Mesp2
Q07646,Mest,Mest Peg1 121a
Q3UIK4,Mettl14,Mettl14 Kiaa1627
Q9DCL4,Mettl15,Mettl15 Mett5d1
P01639,Gm5571,Gm5571
P01650,,
P01651,,
P01652,,
P01653,,
P04946,,
P01675,,
P01676,,
P01677,,
P01678,,
Q3U2U7,Mettl17,Mettl17 D14Ertd209e Mett11d1
P04941,,
P04943,,
A2AA28,Mettl23,Mettl23
Q8R1F0,D8Ertd738e,D8Ertd738e
P01843,,
Q3TJ91,Llgl2,Llgl2 Llglh2
P01844,Iglc2,Iglc2
P02468,Lamc1,Lamc1 Lamb-2 Lamc-1
Q61033,Tmpo,Tmpo Lap2
Q61029,Tmpo,Tmpo Lap2
Q9Z127,Slc7a5,Slc7a5 Lat1
Q9QXW9,Slc7a8,Slc7a8 Lat2
Q8BSM7,Slc43a1,Slc43a1 Lat3
Q5XPT3,Large2,Large2 Gyltl1b
A3KMN5,Prr16,Prr16
Q925H3,Krtap6-5,Krtap6-5 Krtap16-8 Krtap16.8
Q6IMF0,Krt87,Krt87 Kb25 Krt2-25 Krt83
Q8K1S7,Kremen2,Kremen2
P48025,Syk,Syk ptk72 Sykb
Q8K0Y2,Krt33a,Krt33a
Q5RL79,Krtcap2,Krtcap2
Q99J09,Wdr77,Wdr77 Mep50
P97930,Dtymk,Dtymk Tmk
P46662,Nf2,Nf2 Nf-2
Q7TST5,Lamp3,Lamp3
Q8C0X0,Lca5l,Lca5l
P16110,Lgals3,Lgals3
Q9DB98,Leng1,Leng1
O88495,Gpr50,Gpr50
Q9Z2I0,Letm1,Letm1
P12787,Cox5a,Cox5a
P24456,Cyp2d10,Cyp2d10 Cyp2d-10
Q6VVW9,Cyp2r1,Cyp2r1
Q80T79,Csmd3,Csmd3 Kiaa1894
O88544,Cops4,Cops4 Csn4
Q62059,Vcan,Vcan Cspg2
Q3UPW2,Elf3,Elf3 Ert Esx Jen
Q8BGQ2,Csrnp2,Csrnp2 Fam130a1 Taip12
Q9D269,Cst11,Cst11 Cres2 CSTE1
Q8BGF6,Elmod2,Elmod2
Q8VII3,Cst14,Cst14
Q91YP6,Elmod3,Elmod3 Rbed1
P32766,Cst8,Cst8 Cres
Q8BHL5,Elmo2,Elmo2 Kiaa1834
Q9EPL2,Clstn1,Clstn1 Cs1 Cstn1 Kiaa0911
Q9ER65,Clstn2,Clstn2 Cs2 Cstn2 Kiaa4134
Q99JH7,Clstn3,Clstn3 Cs3 Cstn3
Q3UY34,Custos,Custos
Q9D1K7,,
Q7TT23,,
A0A140LIA7,Gm29797,Gm29797
Q9JLJ4,Elovl2,Elovl2 Ssc2
Q920L5,Elovl6,Elovl6 Face Lce Masr
O88712,Ctbp1,Ctbp1
Q9CWL8,Ctnnbl1,Ctnnbl1
P56546,Ctbp2,Ctbp2
Q91WG4,Elp2,Elp2 Statip1
Q80YR6,Rbbp8,Rbbp8 Ctip
Q5RJI2,Slc44a5,Slc44a5 Ctl5
Q61164,Ctcf,Ctcf
Q99L85,Elp5,Elp5 Derp6 Rai12
P58465,Ctdspl,Ctdspl Nif1 Nifl
P12399,Ctla2a,Ctla2a
Q0V8T9,Cntnap5a,Cntnap5a Caspr5-1
Q8CJF7,Ahctf1,Ahctf1 Elys
Q05BC3,Eml1,Eml1
Q7TNG5,Eml2,Eml2
Q9CR35,Ctrb1,Ctrb1
A2ARP9,Catsper2,Catsper2
Q3SYP2,Ctrc,Ctrc
Q8BVN3,Catsper4,Catsper4
A2RTF1,Catsperb,Catsperb
B9EJA2,Cttnbp2,Cttnbp2 Kiaa1758
Q3U308,Ctu2,Ctu2 Ncs2
Q5SQM0,Eml6,Eml6 Eml5l
A0A1B0GST9,Ctxnd1,Ctxnd1
A0A1B0GQX3,Ctxnd2,Ctxnd2
Q8VE73,Cul7,Cul7 Kiaa0076
Q80TT8,Cul9,Cul9 Kiaa0708 Parc
Q9D4H8,Cul2,Cul2
Q9D8X1,Cutc,Cutc
O55196,Enam,Enam
P70689,Gjb6,Gjb6 Cxn-30
P97792,Cxadr,Cxadr Car
P18340,Cxcl9,Cxcl9 Mig Scyb9
Q8BSD4,Gjd4,Gjd4
Q810W6,Cxcr1,Cxcr1 Il8ra
P35343,Cxcr2,Cxcr2 Cmkar2 Gpcr16 Il8rb
Q921C1,Gjc3,Gjc3 Cx29 Gje1
P17515,Cxcl10,Cxcl10 Crg2 Ifi10 Inp10 Scyb10
O55038,Cxcl13,Cxcl13 Blc Scyb13
Q8BSU2,Cxcl16,Cxcl16 Srpsox
Q5UW37,Cxcl17,Cxcl17 Vcc1
Q925G2,Cybrd1,Cybrd1 Dcytb
Q8K1D8,Enho,Enho
P17182,Eno1,Eno1 Eno-1
P21550,Eno3,Eno3 Eno-3
Q6NS52,Dgkb,Dgkb Kiaa0718
P26443,Glud1,Glud1 Glud
Q8BFQ8,Gatd1,Gatd1 Pddc1
Q9R0N0,Galk1,Galk1 Galk Glk
Q68FH4,Galk2,Galk2
Q9CQ36,Pole4,Pole4
Q8QZY3,Dppa3,Dppa3 Cap1p Crg1 Pgc7
P97427,Crmp1,Crmp1 Dpysl1 Ulip3
Q924H9,Dqx1,Dqx1
Q8K3P0,Sdr9c7,Sdr9c7 Rdhs Sdro
P30728,Drd3,Drd3
Q8VHI7,Ccdc65,Ccdc65 Drc2
O35969,Gamt,Gamt
Q9QXB9,Drg2,Drg2
Q9DD18,Dtd1,Dtd1 Hars2
Q9CZN8,Qrsl1,Qrsl1
Q9D2N4,Dtna,Dtna Dtn
Q3TLR7,Dtl,Dtl Cdt2 L2dtl Ramp
Q61010,Dtx1,Dtx1
Q8R4V2,Dusp15,Dusp15
Q8C2P3,Dus1l,Dus1l
Q6NXK5,Dusp11,Dusp11 Pir1
Q32M08,Dus4l,Dus4l
Q91Z46,Dusp7,Dusp7
O09112,Dusp8,Dusp8 Nttp1
Q99JT1,Gatb,Gatb Pet112 Pet112l
Q69Z23,Dnah17,Dnah17 Dnahc17 Kiaa3028
P63168,Dynll1,Dynll1 Dlc1 Dncl1 Dnclc1
Q9D0M5,Dynll2,Dynll2 Dlc2
P56387,Dynlt3,Dynlt3 Tcte1l
Q8CHY3,Dym,Dym
Q5U4C9,Dyrk2,Dyrk2
Q8BI55,Dyrk4,Dyrk4
P00375,Dhfr,Dhfr
Q9ESD7,Dysf,Dysf Fer1l1
P28309,Defa2,Defa2 Defcr2
Q6TU36,Defb50,Defb50 Defb37 Pbd1
O54788,Dffb,Dffb Cad
A2ADU8,Dgat2l6,Dgat2l6
P51661,Hsd11b2,Hsd11b2 Hsd11k
Q5SS80,Dhrs13,Dhrs13 Sdr7c5
O70152,Dpm1,Dpm1
Q9Z324,Dpm2,Dpm2
O54956,Pole2,Pole2
O35654,Pold2,Pold2
Q6NXK7,Dpp10,Dpp10
O88853,Galr3,Galr3 Galnr3
Q9QZM2,Polg2,Polg2 Mtpolb
Q33DR2,Pdss1,Pdss1 Dps1 Sps1 Tprt
Q62188,Dpysl3,Dpysl3 Drp3 Ulip
Q99LT0,Dpy30,Dpy30
Q9D3V1,Iqcd,Iqcd Drc10
Q9CUL5,Iqca1,Iqca1 Drc11 Iqca
Q61616,Drd1,Drd1 Drd1a Gpcr15
Q8C7U7,Galnt6,Galnt6
Q80VA0,Galnt7,Galnt7
Q8BLD9,Drd5,Drd5
Q8BFV3,Dusp4,Dusp4
Q6XUX1,Dstyk,Dstyk Ripk5
Q60838,Dvl2,Dvl2
Q61062,Dvl3,Dvl3
Q8VDW0,Ddx39a,Ddx39a Ddx39
Q9Z1N5,Ddx39b,Ddx39b Bat1 Bat1a Uap56
Q8CBY0,Gatc,Gatc
Q9D9T0,Dydc1,Dydc1
Q91XQ0,Dnah8,Dnah8 Dnahc8
Q45VK7,Dync2h1,Dync2h1 Dhc1b Dnchc2 Kiaa1997
P51807,Dynlt1,Dynlt1 Tctel1 Tctex-1 Tctex1
Q8BZ98,Dnm3,Dnm3 Kiaa0820
Q922Y0,Dyrk3,Dyrk3
Q61214,Dyrk1a,Dyrk1a Dyrk
Q8BMD2,Dzip1,Dzip1 Kiaa0996
Q7TPV2,Dzip3,Dzip3 Kiaa0675
Q61011,Gnb3,Gnb3
Q9CXP8,Gng10,Gng10
Q9WV92,Epb41l3,Epb41l3 Dal1 Epb4.1l3 Kiaa0987
P56931,E2f2,E2f2
Q8R0K9,E2f4,E2f4
Q61016,Gng7,Gng7 Gngt7
P51906,Slc1a1,Slc1a1 Eaac1 Eaat3
Q9D4C5,Eaf1,Eaf1
P62812,Gabra1,Gabra1 Gabra-1
P31428,Dpep1,Dpep1 Mbd1 Rdp
Q8C255,Dpep2,Dpep2 Mbd2
Q9DA79,Dpep3,Dpep3 Mbd3
Q9QX66,Dpf1,Dpf1 Baf45b Neud4
Q9CQ28,Dph6,Dph6 Atpbd4
P52431,Pold1,Pold1
Q9JKP7,Pole3,Pole3
Q9ET22,Dpp7,Dpp7 Dpp2 Qpp
P56479,Galr1,Galr1 Galnr Galnr1
Q8CGS6,Polq,Polq Chaos1
P61168,Drd2,Drd2
Q3USS3,Drc1,Drc1 Ccdc164 Gm1060
P32233,Drg1,Drg1 Drg Nedd-3 Nedd3
Q8BYH0,Drgx,Drgx Drg11 Prrxl1
Q05AA6,Drp2,Drp2
Q9WUU9,Mcm3ap,Mcm3ap Ganp Map80
Q99J47,Dhrs7b,Dhrs7b Sdr32c1
Q8CHS7,Dhrs7c,Dhrs7c Sdr32c2
Q6B8I0,Dusp13,Dusp13 Dusp13a Mdsp
Q9CYL5,Glipr2,Glipr2 Gapr1
Q8CB93,Gapt,Gapt
Q9CY66,Gar1,Gar1 Nola1
Q91WZ8,Dtnbp1,Dtnbp1 Bloc1s8 Sdy
Q9D8U7,Dtwd1,Dtwd1
Q6PDK8,Dtx4,Dtx4
Q3UIR3,Dtx3l,Dtx3l Bbap
Q80V91,Dtx3,Dtx3
Q8VE01,Dusp18,Dusp18
Q05922,Dusp2,Dusp2 Pac-1 Pac1
Q91XI1,Dus3l,Dus3l
Q9D7X3,Dusp3,Dusp3
P51141,Dvl1,Dvl1 Dvl
P0DN83,,
O70348,Dxo,Dxo Dom3z Ng6
Q8VCR2,Hsd17b13,Hsd17b13 Scdr9
Q9DBB8,Dhdh,Dhdh
O35286,Dhx15,Dhx15 Ddx15 Deah9
Q6PGC1,Dhx29,Dhx29
Q80VY9,Dhx33,Dhx33
Q8VHK9,Dhx36,Dhx36 Ddx36 Kiaa1488 Mlel1
Q8R418,Dicer1,Dicer1 Dicer Mdcr
Q9D1Q4,Dpm3,Dpm3
Q9CWQ0,Dph5,Dph5
Q9WVF7,Pole,Pole Pole1
Q8K409,Polb,Polb
Q8K157,Galm,Galm
P28843,Dpp4,Dpp4 Cd26
O08912,Galnt1,Galnt1
O08553,Dpysl2,Dpysl2 Crmp2 Ulip2
Q9DC58,Dram1,Dram1 Dram
O35098,Dpysl4,Dpysl4 Crmp3 Ulip4
Q60779,Gas8,Gas8 Drc4 Gas11
A6H639,Tcte1,Tcte1 D17sil1 Drc5
Q8CHR6,Dpyd,Dpyd
Q9CQ46,Efcab2,Efcab2 Drc8
Q8C102,Galnt5,Galnt5
P51436,Drd4,Drd4
Q9QXS6,Dbn1,Dbn1 Drba
Q8BHN3,Ganab,Ganab G2an Kiaa0088
Q8BVW0,Ganc,Ganc
Q8CA72,Gan,Gan
Q6PAR5,Gapvd1,Gapvd1 Gapex5 Kiaa1521
Q3UFT3,Garem1,Garem1 Fam59a Garem Gm944 Kiaa4238
Q01721,Gas1,Gas1 Gas-1
P11862,Gas2,Gas2 Gas-2
Q61592,Gas6,Gas6
Q5U4C1,Gprasp1,Gprasp1 Kiaa0443
P55849,Dsc1,Dsc1
P55850,Dsc3,Dsc3
O35075,Dscr3,Dscr3 Dcra Dscra
Q0VBN2,Dsel,Dsel
Q8BLI4,Dse,Dse Sart2
Q61495,Dsg1a,Dsg1a Dsg1
Q7TSF1,Dsg1b,Dsg1b Dsg5
Q7TSF0,Dsg1c,Dsg1c Dsg6
O55111,Dsg2,Dsg2
O35902,Dsg3,Dsg3
Q7TMD7,Dsg4,Dsg4
P23772,Gata3,Gata3 Gata-3
Q9CYC5,Dsn1,Dsn1
Q08369,Gata4,Gata4 Gata-4
Q61169,Gata6,Gata6
Q8K4T5,Dusp19,Dusp19 Skrp1
Q6Q899,Ddx58,Ddx58
Q9JJY4,Ddx20,Ddx20 Dp103 Gemin3
P54823,Ddx6,Ddx6 Hlr2 Rck
Q9EPV9,Defb5,Defb5
P50705,Defa7,Defa7 Defcr7
A2RT67,Dennd3,Dennd3 Kiaa0870
Q8K382,Dennd1a,Dennd1a
P97465,Dok1,Dok1 Dok
Q99KE3,Dok4,Dok4
Q91ZM9,Dok5,Dok5
Q2MHE5,Dok6,Dok6
Q3UHQ6,Dop1b,Dop1b Dopey2 Kiaa0933
Q18PE0,Dok7,Dok7
Q8R2Y3,Dolk,Dolk Tmem15
Q80WP8,Gadl1,Gadl1
P58269,Dpf3,Dpf3 Baf45c Cerd4
P33609,Pola1,Pola1 Pola
Q9QXE2,Poll,Poll Polk
Q7TQ07,Poln,Poln
Q9Z218,Dpp6,Dpp6 Dpp-6
Q8BVG4,Dpp9,Dpp9
Q9CWH0,Dppa2,Dppa2 Phsecrg1
Q8CCG4,Dppa4,Dppa4
Q9CR48,Dram2,Dram2 Tmem77
Q9EQF6,Dpysl5,Dpysl5 Crmp5
Q6PAL1,Draxin,Draxin
Q8CDU4,Fbxl13,Fbxl13 Drc6
Q80W32,Iqcg,Iqcg Drc9
O08832,Galnt4,Galnt4
Q03249,Galt,Galt
Q9QYJ7,Dusp13,Dusp13 Gm1203 Tmdp
Q6PAJ3,Garem2,Garem2 Fam59b Gareml Gm444
Q3V0G7,Garnl3,Garnl3
Q9CZD3,Gars,Gars
Q60780,Gas7,Gas7
Q8BUY8,Gprasp2,Gprasp2
P56481,Cckbr,Cckbr
P55292,Dsc2,Dsc2 Dsc3
P48757,Gast,Gast Gas
Q9ERC8,Dscam,Dscam
Q4VA61,Dscaml1,Dscaml1
Q924S9,Ripply3,Ripply3 Dscr6
P17679,Gata1,Gata1 Gf-1
O09100,Gata2,Gata2
P97489,Gata5,Gata5
P97399,Dspp,Dspp Dmp3
Q99MU3,Adar,Adar
Q3U1T9,Dennd1b,Dennd1b
Q8R2F2,Degs2,Degs2
Q8BNI4,Derl2,Derl2 Der2 Flana
Q8CIG0,Depdc1a,Depdc1a
Q9D8K3,Derl3,Derl3 Der3 Izp6
Q8BH88,Depdc1b,Depdc1b
Q91WS7,Depdc7,Depdc7
Q7M6Y5,Deup1,Deup1 Ccdc67
Q8R2I4,Defb13,Defb13
Q7TNV9,Defb14,Defb14
Q8R2I5,Defb15,Defb15
Q30KP5,Defb18,Defb18
P50708,Defa10,Defa10 Defcr10
P50709,Defa11,Defa11 Defcr11
Q30KN8,Defb25,Defb25
Q45VN2,Defa20,Defa20 Defcr20
Q8C1P2,Defa21,Defa21 Defcr21
Q5G866,Defa23,Defa23 Defcr23
Q70KL3,Defb39,Defb39
Q3L180,Defa26,Defa26 Defcr26
P50715,Defa-rs7,Defa-rs7 Defcr-rs7
O54786,Dffa,Dffa Icad
Q6WQJ1,Dagla,Dagla Kiaa0659 Nsddr
P70385,Hsd17b3,Hsd17b3 Edh17b3
Q91WC9,Daglb,Daglb
P51660,Hsd17b4,Hsd17b4 Edh17b4
P70694,Akr1c6,Akr1c6 Hsd17b5
Q99PU8,Dhx30,Dhx30 Helg
Q8BZS9,Dhx32,Dhx32 Ddx32
O08808,Diaph1,Diaph1 Diap1
Q6PE54,Dhx40,Dhx40
Q8R070,Slc37a1,Slc37a1
Q9WU81,Slc37a2,Slc37a2 Ci2
O70469,Dok2,Dok2 Frip
Q9QXP4,Donson,Donson ORF60
Q64237,Dbh,Dbh
Q9JMF7,Dolpp1,Dolpp1
Q8VE49,Duoxa1,Duoxa1
Q9D172,Gatd3a,Gatd3a D10Jhu81e
Q8VCH6,Dhcr24,Dhcr24 Kiaa0018
Q9EQ06,Hsd17b11,Hsd17b11 Dhrs8 Pan1b
Q9QX60,Dguok,Dguok Dgk
O70503,Hsd17b12,Hsd17b12 Kik1
Q3U0B3,Dhrs11,Dhrs11 Sdr24c1
P50172,Hsd11b1,Hsd11b1 Hsd11
O70566,Diaph2,Diaph2 Diap2
Q9DBV3,Dhx34,Dhx34 Ddx34 Kiaa0134
Q8R242,Ctbs,Ctbs
Q8C0S1,Dis3l,Dis3l Kiaa1955
Q8CI75,Dis3l2,Dis3l2
Q99J87,Dhx58,Dhx58 D11lgp2e Lgp2
A2A4P0,Dhx8,Dhx8
Q8JZP9,Gas2l1,Gas2l1
Q5SSG4,Gas2l2,Gas2l2
Q3UWW6,Gas2l3,Gas2l3
P48316,Gadd45a,Gadd45a Ddit1 Gadd45
P22339,Gadd45b,Gadd45b Myd118
Q9Z111,Gadd45g,Gadd45g Cr6
Q9QYY0,Gab1,Gab1
Q9Z1S8,Gab2,Gab2
Q8BSM5,Gab3,Gab3
Q00420,Gabpb1,Gabpb1 Gabpb Gabpb2
P81069,Gabpb2,Gabpb2
Q00422,Gabpa,Gabpa E4tf1a
Q9WV18,Gabbr1,Gabbr1
Q80T41,Gabbr2,Gabbr2 Gm425 Gpr51
Q99LN9,Dohh,Dohh
P61922,Abat,Abat Gabat
Q9QZK7,Dok3,Dok3 Dokl
Q8BL99,Dop1a,Dop1a D9Ertd809e Dopey1
O35215,Ddt,Ddt
Q9D311,Duoxa2,Duoxa2
Q8K3H0,Appl1,Appl1 Dip13a Kiaa1428
P47212,Gal,Gal Galn
P54818,Galc,Galc
Q91VY6,Cytip,Cytip Pscdbp
Q76LW6,Dand5,Dand5 Cerl2 Sp1
O54784,Dapk3,Dapk3 Zipk
Q6VGS5,Ccdc88c,Ccdc88c Daple
Q9CZ00,Dbndd1,Dbndd1
Q6PFH3,Dcaf15,Dcaf15
Q6PDL0,Dync1li2,Dync1li2 Dncli2 Dnclic2
Q60925,Dbp,Dbp
Q923B1,Dbr1,Dbr1
Q80T85,Dcaf5,Dcaf5 Kiaa1824 Wdr22
A2AKB9,Dcaf10,Dcaf10 Wdr32
Q8N7N5,Dcaf8,Dcaf8 D1Ucla4 H326 Wdr42a
Q8BGZ3,Dcaf12,Dcaf12 Kiaa1892 Wdr40a
Q9D4J3,Dcbld1,Dcbld1
Q99J79,Ddb2,Ddb2
O88809,Dcx,Dcx Dcn
Q9CWS0,Ddah1,Ddah1
P35639,Ddit3,Ddit3 Chop Chop10 Gadd153
Q80YA3,Ddhd1,Ddhd1
Q9WV68,Decr2,Decr2 Pdcr
Q9Z1L3,Dedd,Dedd
Q8K4L0,Ddx54,Ddx54
Q62095,Ddx3y,Ddx3y D1Pas1-rs1 Dead2
Q8R2I6,Defb9,Defb9
Q80UP3,Dgkz,Dgkz
O88876,Dhrs3,Dhrs3 Rsdr1
Q9Z207,Diaph3,Diaph3 Diap3
Q9QZD8,Slc25a10,Slc25a10 Dic
Q6P5D3,Dhx57,Dhx57
O70133,Dhx9,Dhx9 Ddx9
P21460,Cst3,Cst3
Q5SXY1,Specc1,Specc1 Cytsb Kiaa4061
Q5M8N4,Sdr39u1,Sdr39u1
Q925Q8,Dach2,Dach2
P43346,Dck,Dck
Q61655,Ddx19a,Ddx19a Ddx19 Eif4a-rs1
Q8K301,Ddx52,Ddx52 Rok1
Q6NZQ2,Ddx31,Ddx31
P16381,D1Pas1,D1Pas1 Pl10
Q9WTL0,Defb3,Defb3 Bd3
Q91VD6,Defb6,Defb6
P50707,Defa9,Defa9 Defcr9
A6H8H2,Dennd4c,Dennd4c
A2RSQ0,Dennd5b,Dennd5b
Q9WV69,Dmtn,Dmtn Epb4.9 Epb49
O09005,Degs1,Degs1 Degs Des1 Mdes
Q8C4S8,Dennd2a,Dennd2a
Q6P9P8,Dennd2c,Dennd2c
Q3U1Y4,Dennd4b,Dennd4b Bsg4 Bsp4 Kiaa0476
Q9D0A0,Det1,Det1
Q8BVC1,Defb22,Defb22
Q7TNV8,Defb34,Defb34
Q8R2I3,Defb35,Defb35
Q8K3U4,Defb36,Defb36
Q30KP6,Defb41,Defb41 Defb16 Defb17 Gm15386
Q30KM9,Defb43,Defb43
P17533,Defa-rs1,Defa-rs1 Defcr-rs1
P17534,Defa-rs2,Defa-rs2 Defcr-rs2
Q8R2I8,Defb10,Defb10
Q9CYU6,Dph7,Dph7 Wdr85
Q8K0W9,Dph3,Dph3 Desr1 Zcsl2
P00493,Hprt1,Hprt1 Hprt
Q8BLY7,Hps6,Hps6 Ru
Q99M31,Hspa14,Hspa14 Hsp70-4
Q8BLY3,Lrfn3,Lrfn3 Salm4
P23463,Hoxd8,Hoxd8 Hox-4.3 Hoxd-8
Q80W93,Hydin,Hydin Hy3
P17710,Hk1,Hk1
P52792,Gck,Gck Gk
Q14DL3,Lrriq3,Lrriq3 Lrrc44
A6H6A4,Lrriq4,Lrriq4
Q8R035,Mrpl58,Mrpl58 Ict1
Q8BXQ3,Lrtm1,Lrtm1
P54071,Idh2,Idh2
Q8K2F8,Lsm14a,Lsm14a Fam61a Rap55a
Q8CGC4,Lsm14b,Lsm14b Fam61b Rap55b
P17950,Ier2,Ier2
Q99J55,Ier5l,Ier5l
Q8BUV6,Lsm11,Lsm11
Q6VH22,Ift172,Ift172 Kiaa1179 Wim
Q8VC85,Lsm1,Lsm1
P62311,Lsm3,Lsm3
Q9QXA5,Lsm4,Lsm4
